Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
c80764-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,31,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c8076e-Axon,Axon,Hippocampus,Rat,Amaral,8,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c8076e-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,40,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c8076e-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,49,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c81462-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,26,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c81462-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,52,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c81463-Axon,Axon,Hippocampus,Rat,Amaral,23,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c81463-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,49,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c81463-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,46,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c82061-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,46,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c82061-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,45,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c82063-Axon,Axon,Hippocampus,Rat,Amaral,29,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c82063-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,41,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c82063-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,51,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c91662-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,29,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c91662-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,67,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c91665-Axon,Axon,Hippocampus,Rat,Amaral,12,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c91665-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,21,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c91665-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,61,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c9236e-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,31,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
c9236e-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,56,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd0351-Axon,Axon,Hippocampus,Rat,Amaral,33,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd0351-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,29,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd0351-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,48,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd1152-Axon,Axon,Hippocampus,Rat,Amaral,46,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd1152-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,20,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd1152-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,57,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd2351-BasalDendrite,BasalDendrite,Hippocampus,Rat,Amaral,23,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
cd2351-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Amaral,74,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,F,In vitro,Adult,Sprague-Dawley Rat,Control
ca1a-Axon,Axon,Hippocampus,Rat,Ascoli,140,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
ca1a-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,98,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
ca1b-Axon,Axon,Hippocampus,Rat,Ascoli,291,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
ca1b-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,121,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
ca1c-Axon,Axon,Hippocampus,Rat,Ascoli,254,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
ca1c-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,103,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
ca2-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,88,"CA2","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
ca3b-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,49,"CA3","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
entho-Axon,Axon,Hippocampus,Rat,Ascoli,760,"Entorhinal","Not reported",Principal cell,Stellate cell,Spiny,M,In vivo,Young,Sprague-Dawley Rat,Control
entho-Dendrite,Dendrite,Hippocampus,Rat,Ascoli,71,"Entorhinal","Not reported",Principal cell,Stellate cell,Spiny,M,In vivo,Young,Sprague-Dawley Rat,Control
gc-Axon,Axon,Hippocampus,Rat,Ascoli,33,"Dentate gyrus","Not reported",Principal cell,Granule cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
gc-Dendrite,Dendrite,Hippocampus,Rat,Ascoli,11,"Dentate gyrus","Not reported",Principal cell,Granule cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
n10fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,111,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n11fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,108,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n12fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,227,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n13fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,140,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n14fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,19,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,N-cadherin overexpression
n15fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,111,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n16fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,111,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n17fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,59,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n18fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,72,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,N-cadherin overexpression
n19fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,183,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n1fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,41,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n20fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,133,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n21fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,40,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,N-cadherin overexpression
n22fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,100,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n23fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,213,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n24fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,38,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n25fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,67,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n26fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,71,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n27fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,99,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n28fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,138,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n29fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,75,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
n2fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,54,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n3fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,118,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n4fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,35,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,N-cadherin overexpression
n5fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,121,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,N-cadherin overexpression
n6fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,108,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,N-cadherin overexpression
n7fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,30,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,N-cadherin overexpression
n8fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,57,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Control
n9fts-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,177,"Not reported","Not reported",Principal cell,Pyramidal cell,Not reported,NR,Culture,Young,Sprague-Dawley Rat,Beta-catenin overexpression
NM1-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,32,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Sprague-Dawley Rat,Control
NM1-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Ascoli,49,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Sprague-Dawley Rat,Control
NM2-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,31,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Sprague-Dawley Rat,Control
NM2-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Ascoli,47,"CA1","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Sprague-Dawley Rat,Control
NMA-Axon,Axon,Cerebellum,Rat,Ascoli,87,"Not reported","Not reported",Axonal terminal,Climbing fiber,Not reported,M/F,In vivo,Adult,Long-Evans Rat,Control
NMB-Axon,Axon,Cerebellum,Rat,Ascoli,60,"Not reported","Not reported",Axonal terminal,Climbing fiber,Not reported,M/F,In vivo,Adult,Long-Evans Rat,Control
ok_m116mod-Axon,Axon,Spinal cord,Mouse,Ascoli,12,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m116mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,147,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m135mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,74,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m139-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,118,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m140mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,53,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m187mod-Axon,Axon,Spinal cord,Mouse,Ascoli,16,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m187mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,47,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m191mod-Axon,Axon,Spinal cord,Mouse,Ascoli,10,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m191mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,163,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m207amod-Axon,Axon,Spinal cord,Mouse,Ascoli,13,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m207amod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,106,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m207b-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,66,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m208mod-Axon,Axon,Spinal cord,Mouse,Ascoli,10,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m208mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,37,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m210mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,84,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m211mod-Axon,Axon,Spinal cord,Mouse,Ascoli,9,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m211mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,51,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m215-Axon,Axon,Spinal cord,Mouse,Ascoli,26,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m215-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,86,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m216L-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,75,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m79_diana-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,54,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m85mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,67,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m88mod-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,55,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
ok_m97mod2-Dendrite,Dendrite,Spinal cord,Mouse,Ascoli,103,"Not reported","Not reported",Principal cell,Motoneuron,Not reported,NR,In vitro,Young,Swiss-Webster Mouse,Control
sub-Axon,Axon,Hippocampus,Rat,Ascoli,147,"Subiculum","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
sub-BasalDendrite,BasalDendrite,Hippocampus,Rat,Ascoli,77,"Subiculum","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vivo,Young,Sprague-Dawley Rat,Control
cell1zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,28,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell1zr-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Barrionuevo,40,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell2zr-Axon,Axon,Hippocampus,Rat,Barrionuevo,9,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell2zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,44,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell2zr-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Barrionuevo,37,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell3zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,22,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell3zr-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Barrionuevo,27,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell4zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,30,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell4zr-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Barrionuevo,32,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell5zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,31,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell5zr-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Barrionuevo,34,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell6zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,32,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell6zr-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Barrionuevo,38,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell7zr-Axon,Axon,Hippocampus,Rat,Barrionuevo,15,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell7zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,50,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell7zr-ApicalDendrite,ApicalDendrite,Hippocampus,Rat,Barrionuevo,37,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
cell8zr-BasalDendrite,BasalDendrite,Hippocampus,Rat,Barrionuevo,26,"CA3","CA3b",Principal cell,Pyramidal cell,Not reported,M,In vitro,Young,Sprague-Dawley Rat,Control
